trade_id,ticker,timestamp,quantity_sold,price,proceeds,realized_gain,taxes,after_tax_gain
102,BTCUSD,2012-01-19 13:00:00,0.1,5.52,0.5519999999999999,-0.15800000000000003,0.0,-0.15800000000000003
103,BTCUSD,2012-01-19 13:30:00,0.1,5.52,0.5519999999999999,-0.15800000000000003,0.0,-0.15800000000000003
104,BTCUSD,2012-01-19 14:00:00,0.1,5.52,0.5519999999999999,-0.15800000000000003,0.0,-0.15800000000000003
105,BTCUSD,2012-01-19 14:30:00,0.1,5.52,0.5519999999999999,-0.15800000000000003,0.0,-0.15800000000000003
106,BTCUSD,2012-01-19 15:30:00,0.1,6.19,0.6190000000000001,-0.09099999999999986,0.0,-0.09099999999999986
107,BTCUSD,2012-01-19 16:00:00,0.1,6.19,0.6190000000000001,-0.09099999999999986,0.0,-0.09099999999999986
108,BTCUSD,2012-01-19 16:30:00,0.1,6.09,0.609,-0.10099999999999998,0.0,-0.10099999999999998
119,BTCUSD,2012-01-22 01:30:00,0.1,6.3,0.63,-0.06000000000000005,0.0,-0.06000000000000005
120,BTCUSD,2012-01-22 02:00:00,0.1,6.28,0.6280000000000001,-0.061999999999999944,0.0,-0.061999999999999944
121,BTCUSD,2012-01-22 02:30:00,0.1,6.28,0.6280000000000001,-0.061999999999999944,0.0,-0.061999999999999944
122,BTCUSD,2012-01-22 13:00:00,0.1,6.28,0.6280000000000001,-0.061999999999999944,0.0,-0.061999999999999944
123,BTCUSD,2012-01-22 13:30:00,0.1,6.28,0.6280000000000001,-0.061999999999999944,0.0,-0.061999999999999944
124,BTCUSD,2012-01-22 14:00:00,0.1,6.28,0.6280000000000001,-0.061999999999999944,0.0,-0.061999999999999944
125,BTCUSD,2012-01-22 14:30:00,0.1,6.28,0.6280000000000001,-0.05699999999999994,0.0,-0.05699999999999994
126,BTCUSD,2012-01-22 15:00:00,0.1,6.28,0.6280000000000001,-0.05699999999999994,0.0,-0.05699999999999994
127,BTCUSD,2012-01-22 15:30:00,0.1,6.28,0.6280000000000001,-0.06699999999999995,0.0,-0.06699999999999995
128,BTCUSD,2012-01-22 16:00:00,0.1,6.28,0.6280000000000001,-0.06699999999999995,0.0,-0.06699999999999995
138,BTCUSD,2012-01-25 23:30:00,0.1,6.0,0.6000000000000001,-0.08399999999999996,0.0,-0.08399999999999996
139,BTCUSD,2012-01-26 00:00:00,0.1,6.0,0.6000000000000001,-0.08599999999999997,0.0,-0.08599999999999997
140,BTCUSD,2012-01-26 00:30:00,0.1,6.0,0.6000000000000001,-0.08599999999999997,0.0,-0.08599999999999997
141,BTCUSD,2012-01-26 01:00:00,0.1,6.0,0.6000000000000001,-0.08499999999999996,0.0,-0.08499999999999996
142,BTCUSD,2012-01-26 01:30:00,0.1,6.0,0.6000000000000001,-0.08499999999999996,0.0,-0.08499999999999996
143,BTCUSD,2012-01-26 02:00:00,0.1,6.0,0.6000000000000001,-0.08499999999999996,0.0,-0.08499999999999996
144,BTCUSD,2012-01-26 02:30:00,0.1,6.0,0.6000000000000001,-0.08499999999999996,0.0,-0.08499999999999996
145,BTCUSD,2012-01-27 02:30:00,0.1,5.91,0.5910000000000001,-0.09399999999999997,0.0,-0.09399999999999997
146,BTCUSD,2012-01-27 04:30:00,0.1,5.5,0.55,-0.135,0.0,-0.135
157,BTCUSD,2012-02-05 05:30:00,0.1,5.92,0.592,0.0030000000000000027,0.0009000000000000007,0.002100000000000002
158,BTCUSD,2012-02-05 06:00:00,0.1,5.92,0.592,0.0030000000000000027,0.0009000000000000007,0.002100000000000002
159,BTCUSD,2012-02-05 07:30:00,0.1,5.91,0.5910000000000001,0.002000000000000113,0.0006000000000000338,0.0014000000000000791
160,BTCUSD,2012-02-05 08:00:00,0.1,5.9,0.5900000000000001,0.0,0.0,0.0
161,BTCUSD,2012-02-05 08:30:00,0.1,5.9,0.5900000000000001,0.0,0.0,0.0
162,BTCUSD,2012-02-05 09:00:00,0.1,5.9,0.5900000000000001,0.0,0.0,0.0
163,BTCUSD,2012-02-05 15:00:00,0.1,5.82,0.5820000000000001,-0.008000000000000007,0.0,-0.008000000000000007
164,BTCUSD,2012-02-05 15:30:00,0.1,5.82,0.5820000000000001,-0.008000000000000007,0.0,-0.008000000000000007
165,BTCUSD,2012-02-05 16:00:00,0.1,5.82,0.5820000000000001,-0.008000000000000007,0.0,-0.008000000000000007
166,BTCUSD,2012-02-05 16:30:00,0.1,5.82,0.5820000000000001,-0.008000000000000007,0.0,-0.008000000000000007
177,BTCUSD,2012-02-28 23:30:00,0.1,4.71,0.47100000000000003,0.0040000000000000036,0.001200000000000001,0.0028000000000000026
178,BTCUSD,2012-02-29 00:00:00,0.1,4.71,0.47100000000000003,0.0040000000000000036,0.001200000000000001,0.0028000000000000026
179,BTCUSD,2012-03-02 10:30:00,0.1,4.64,0.46399999999999997,-0.003000000000000058,0.0,-0.003000000000000058
180,BTCUSD,2012-03-02 11:00:00,0.1,4.64,0.46399999999999997,-0.003000000000000058,0.0,-0.003000000000000058
181,BTCUSD,2012-03-02 11:30:00,0.1,4.64,0.46399999999999997,-0.003000000000000058,0.0,-0.003000000000000058
182,BTCUSD,2012-03-02 12:00:00,0.1,4.64,0.46399999999999997,-0.003000000000000058,0.0,-0.003000000000000058
183,BTCUSD,2012-03-02 12:30:00,0.1,4.64,0.46399999999999997,-0.003000000000000058,0.0,-0.003000000000000058
184,BTCUSD,2012-03-02 17:30:00,0.1,4.64,0.46399999999999997,-0.003000000000000058,0.0,-0.003000000000000058
185,BTCUSD,2012-03-02 18:00:00,0.1,4.64,0.46399999999999997,-0.001000000000000112,0.0,-0.001000000000000112
186,BTCUSD,2012-03-02 18:30:00,0.1,4.64,0.46399999999999997,-0.001000000000000112,0.0,-0.001000000000000112
197,BTCUSD,2012-03-19 20:00:00,0.1,5.02,0.502,-0.0030000000000000027,0.0,-0.0030000000000000027
198,BTCUSD,2012-03-19 20:30:00,0.1,5.02,0.502,-0.0030000000000000027,0.0,-0.0030000000000000027
199,BTCUSD,2012-03-19 21:00:00,0.1,5.02,0.502,-0.030000000000000027,0.0,-0.030000000000000027
200,BTCUSD,2012-03-19 21:30:00,0.1,5.02,0.502,-0.026000000000000023,0.0,-0.026000000000000023
201,BTCUSD,2012-03-19 22:00:00,0.1,5.02,0.502,-0.026000000000000023,0.0,-0.026000000000000023
202,BTCUSD,2012-03-19 23:00:00,0.1,5.0,0.5,-0.028000000000000025,0.0,-0.028000000000000025
203,BTCUSD,2012-03-20 00:00:00,0.1,4.97,0.497,-0.031000000000000028,0.0,-0.031000000000000028
204,BTCUSD,2012-03-20 00:30:00,0.1,4.96,0.496,-0.03200000000000003,0.0,-0.03200000000000003
205,BTCUSD,2012-03-20 01:00:00,0.1,4.99,0.49900000000000005,-0.02899999999999997,0.0,-0.02899999999999997
206,BTCUSD,2012-03-20 01:30:00,0.1,4.99,0.49900000000000005,-0.030999999999999972,0.0,-0.030999999999999972
217,BTCUSD,2012-06-28 19:30:00,0.1,6.06,0.606,0.11699999999999999,0.0351,0.0819
219,BTCUSD,2012-07-20 05:00:00,0.1,8.27,0.827,0.32999999999999996,0.09899999999999999,0.23099999999999998
220,BTCUSD,2012-07-20 05:30:00,0.1,8.09,0.809,0.31200000000000006,0.09360000000000002,0.21840000000000004
221,BTCUSD,2012-07-20 06:00:00,0.1,8.26,0.8260000000000001,0.32900000000000007,0.09870000000000002,0.23030000000000006
222,BTCUSD,2012-07-20 06:30:00,0.1,8.26,0.8260000000000001,0.32900000000000007,0.09870000000000002,0.23030000000000006
223,BTCUSD,2012-07-20 07:00:00,0.1,7.95,0.795,0.252,0.0756,0.1764
224,BTCUSD,2012-07-20 07:30:00,0.1,7.95,0.795,0.252,0.0756,0.1764
225,BTCUSD,2012-07-20 08:00:00,0.1,7.95,0.795,0.20499999999999996,0.061499999999999985,0.14349999999999996
226,BTCUSD,2012-07-20 08:30:00,0.1,7.95,0.795,0.20499999999999996,0.061499999999999985,0.14349999999999996
227,BTCUSD,2012-07-20 09:00:00,0.1,7.95,0.795,0.20499999999999996,0.061499999999999985,0.14349999999999996
228,BTCUSD,2012-07-20 09:30:00,0.1,7.94,0.794,0.03500000000000003,0.01050000000000001,0.024500000000000022
239,BTCUSD,2012-08-18 00:00:00,0.1,12.02,1.202,0.20299999999999985,0.060899999999999954,0.1420999999999999
240,BTCUSD,2012-08-18 00:30:00,0.1,11.99,1.199,0.18999999999999995,0.05699999999999998,0.13299999999999995
242,BTCUSD,2012-08-18 01:30:00,0.1,12.93,1.2930000000000001,0.28300000000000014,0.08490000000000004,0.1981000000000001
243,BTCUSD,2012-08-18 03:00:00,0.1,13.0,1.3,0.258,0.0774,0.1806
244,BTCUSD,2012-08-18 03:30:00,0.1,13.0,1.3,0.2589999999999999,0.07769999999999996,0.18129999999999993
245,BTCUSD,2012-08-18 04:00:00,0.1,12.5,1.25,0.19799999999999995,0.05939999999999998,0.13859999999999997
246,BTCUSD,2012-08-18 04:30:00,0.1,12.4,1.2400000000000002,0.19100000000000006,0.05730000000000002,0.13370000000000004
247,BTCUSD,2012-08-18 05:00:00,0.1,11.9,1.1900000000000002,0.14200000000000013,0.042600000000000034,0.0994000000000001
248,BTCUSD,2012-08-18 05:30:00,0.1,12.83,1.2830000000000001,0.2390000000000001,0.07170000000000003,0.16730000000000006
249,BTCUSD,2012-08-18 06:00:00,0.1,12.82,1.282,0.242,0.0726,0.1694
250,BTCUSD,2012-08-18 06:30:00,0.1,12.82,1.282,-0.17700000000000005,0.0,-0.17700000000000005
261,BTCUSD,2012-08-31 23:30:00,0.1,10.01,1.0010000000000001,-0.018999999999999906,0.0,-0.018999999999999906
262,BTCUSD,2012-09-01 00:00:00,0.1,9.81,0.9810000000000001,-0.030999999999999917,0.0,-0.030999999999999917
263,BTCUSD,2012-09-01 00:30:00,0.1,9.73,0.9730000000000001,-0.052000000000000046,0.0,-0.052000000000000046
264,BTCUSD,2012-09-01 01:00:00,0.1,9.84,0.984,-0.020000000000000018,0.0,-0.020000000000000018
265,BTCUSD,2012-09-01 01:30:00,0.1,9.69,0.969,-0.031000000000000028,0.0,-0.031000000000000028
266,BTCUSD,2012-09-01 02:00:00,0.1,9.69,0.969,-0.04700000000000004,0.0,-0.04700000000000004
267,BTCUSD,2012-09-01 02:30:00,0.1,9.69,0.969,-0.029000000000000137,0.0,-0.029000000000000137
268,BTCUSD,2012-09-01 03:00:00,0.1,9.92,0.992,-0.007000000000000117,0.0,-0.007000000000000117
276,BTCUSD,2012-09-08 16:30:00,0.1,10.3,1.03,0.030999999999999917,0.009299999999999975,0.02169999999999994
278,BTCUSD,2012-10-05 15:00:00,0.1,12.07,1.207,0.20799999999999996,0.06239999999999998,0.14559999999999998
279,BTCUSD,2012-10-07 08:30:00,0.1,11.8,1.1800000000000002,0.08400000000000007,0.02520000000000002,0.058800000000000054
280,BTCUSD,2012-10-08 01:30:00,0.1,11.52,1.152,0.052999999999999936,0.01589999999999998,0.03709999999999995
281,BTCUSD,2012-10-08 10:00:00,0.1,11.0,1.1,0.001000000000000112,0.0003000000000000336,0.0007000000000000784
282,BTCUSD,2012-10-08 10:30:00,0.1,11.0,1.1,0.010000000000000009,0.0030000000000000027,0.007000000000000006
283,BTCUSD,2012-10-08 11:00:00,0.1,11.0,1.1,0.006000000000000005,0.0018000000000000015,0.004200000000000004
284,BTCUSD,2012-10-08 11:30:00,0.1,10.94,1.094,-0.020999999999999908,0.0,-0.020999999999999908
285,BTCUSD,2012-10-08 12:00:00,0.1,10.78,1.078,-0.03699999999999992,0.0,-0.03699999999999992
286,BTCUSD,2012-10-08 12:30:00,0.1,10.78,1.078,-0.17000000000000015,0.0,-0.17000000000000015
288,BTCUSD,2012-10-15 22:30:00,0.1,11.03,1.103,-0.1200000000000001,0.0,-0.1200000000000001
299,BTCUSD,2013-01-25 02:00:00,0.1,16.72,1.672,0.32999999999999985,0.09899999999999995,0.2309999999999999
300,BTCUSD,2013-01-25 06:30:00,0.1,16.12,1.612,0.07899999999999996,0.02369999999999999,0.055299999999999974
301,BTCUSD,2013-01-25 07:00:00,0.1,16.16,1.616,0.08000000000000007,0.02400000000000002,0.05600000000000005
302,BTCUSD,2013-01-25 07:30:00,0.1,16.33,1.633,0.09299999999999997,0.02789999999999999,0.06509999999999998
303,BTCUSD,2013-01-25 08:00:00,0.1,16.5,1.6500000000000001,0.1100000000000001,0.03300000000000003,0.07700000000000007
304,BTCUSD,2013-01-25 08:30:00,0.1,16.59,1.659,0.119,0.035699999999999996,0.0833
305,BTCUSD,2013-01-25 09:00:00,0.1,16.68,1.6680000000000001,0.13100000000000023,0.039300000000000064,0.09170000000000017
306,BTCUSD,2013-01-25 10:00:00,0.1,16.51,1.6510000000000002,0.11100000000000021,0.03330000000000006,0.07770000000000016
307,BTCUSD,2013-01-25 10:30:00,0.1,16.51,1.6510000000000002,0.10400000000000009,0.031200000000000026,0.07280000000000006
308,BTCUSD,2013-01-25 11:00:00,0.1,16.51,1.6510000000000002,0.1010000000000002,0.03030000000000006,0.07070000000000014
319,BTCUSD,2013-02-14 05:30:00,0.1,23.16,2.3160000000000003,0.4570000000000003,0.13710000000000008,0.3199000000000002
320,BTCUSD,2013-02-14 06:00:00,0.1,22.5,2.25,0.3959999999999999,0.11879999999999996,0.27719999999999995
323,BTCUSD,2013-02-18 00:30:00,0.1,25.75,2.575,0.7210000000000001,0.21630000000000002,0.5047
325,BTCUSD,2013-02-23 19:00:00,0.1,28.51,2.8510000000000004,0.9770000000000005,0.29310000000000014,0.6839000000000004
326,BTCUSD,2013-02-23 20:00:00,0.1,28.2,2.8200000000000003,0.9640000000000004,0.2892000000000001,0.6748000000000003
327,BTCUSD,2013-02-23 20:30:00,0.1,27.69,2.769,0.8950000000000002,0.26850000000000007,0.6265000000000002
328,BTCUSD,2013-02-23 21:00:00,0.1,28.38,2.838,0.9640000000000002,0.28920000000000007,0.6748000000000001
329,BTCUSD,2013-02-23 21:30:00,0.1,28.08,2.808,0.9479999999999995,0.2843999999999998,0.6635999999999997
330,BTCUSD,2013-02-23 22:00:00,0.1,28.36,2.8360000000000003,0.9660000000000002,0.28980000000000006,0.6762000000000001
331,BTCUSD,2013-02-23 22:30:00,0.1,28.3,2.83,0.9609999999999999,0.28829999999999995,0.6726999999999999
339,BTCUSD,2013-03-07 05:30:00,0.1,37.06,3.7060000000000004,1.0010000000000003,0.30030000000000007,0.7007000000000003
340,BTCUSD,2013-03-07 06:00:00,0.1,35.49,3.5490000000000004,0.7990000000000004,0.2397000000000001,0.5593000000000002
341,BTCUSD,2013-03-07 06:30:00,0.1,39.9,3.99,1.13,0.33899999999999997,0.7909999999999999
342,BTCUSD,2013-03-07 09:30:00,0.1,40.35,4.035,0.738,0.22139999999999999,0.5166
343,BTCUSD,2013-03-08 05:00:00,0.1,41.68,4.168,0.8689999999999998,0.26069999999999993,0.6082999999999998
344,BTCUSD,2013-03-08 05:30:00,0.1,41.79,4.179,0.8799999999999999,0.26399999999999996,0.6159999999999999
345,BTCUSD,2013-03-08 06:30:00,0.1,41.43,4.143,0.7839999999999994,0.2351999999999998,0.5487999999999995
353,BTCUSD,2013-03-12 06:30:00,0.1,40.1,4.010000000000001,0.6770000000000005,0.20310000000000014,0.4739000000000003
354,BTCUSD,2013-03-12 07:00:00,0.1,38.36,3.8360000000000003,0.48800000000000043,0.1464000000000001,0.34160000000000035
355,BTCUSD,2013-03-12 12:30:00,0.1,42.0,4.2,0.8649999999999998,0.2594999999999999,0.6054999999999999
356,BTCUSD,2013-03-12 13:00:00,0.1,43.48,4.348,-0.2240000000000002,0.0,-0.2240000000000002
357,BTCUSD,2013-03-12 13:30:00,0.1,43.99,4.399,-0.16199999999999992,0.0,-0.16199999999999992
358,BTCUSD,2013-03-12 15:30:00,0.1,43.67,4.367,-0.1720000000000006,0.0,-0.1720000000000006
359,BTCUSD,2013-03-12 16:00:00,0.1,43.5,4.3500000000000005,-0.22100000000000009,0.0,-0.22100000000000009
360,BTCUSD,2013-03-12 17:00:00,0.1,43.12,4.312,-0.28000000000000025,0.0,-0.28000000000000025
361,BTCUSD,2013-03-12 17:30:00,0.1,43.5,4.3500000000000005,-0.24599999999999955,0.0,-0.24599999999999955
362,BTCUSD,2013-03-12 20:00:00,0.1,43.79,4.3790000000000004,-0.21899999999999942,0.0,-0.21899999999999942
373,BTCUSD,2013-03-23 03:00:00,0.1,66.0,6.6000000000000005,1.6280000000000001,0.4884,1.1396000000000002
374,BTCUSD,2013-03-23 10:00:00,0.1,67.0,6.7,1.665,0.4995,1.1655
375,BTCUSD,2013-03-23 10:30:00,0.1,67.0,6.7,1.6719999999999997,0.5015999999999999,1.1703999999999999
376,BTCUSD,2013-03-23 11:00:00,0.1,67.01,6.7010000000000005,1.601,0.48029999999999995,1.1207
377,BTCUSD,2013-03-23 11:30:00,0.1,65.51,6.551000000000001,1.3520000000000003,0.40560000000000007,0.9464000000000002
378,BTCUSD,2013-03-23 12:00:00,0.1,65.1,6.51,1.3489999999999993,0.4046999999999998,0.9442999999999995
379,BTCUSD,2013-03-23 12:30:00,0.1,61.0,6.1000000000000005,0.9279999999999999,0.2784,0.6496
380,BTCUSD,2013-03-23 13:00:00,0.1,51.55,5.155,0.0,0.0,0.0
381,BTCUSD,2013-03-23 13:30:00,0.1,58.32,5.832000000000001,0.6590000000000007,0.1977000000000002,0.4613000000000005
382,BTCUSD,2013-03-23 14:00:00,0.1,58.8,5.88,0.7699999999999996,0.23099999999999987,0.5389999999999997
393,BTCUSD,2013-03-29 02:00:00,0.1,80.5,8.05,1.0140000000000002,0.3042000000000001,0.7098000000000002
394,BTCUSD,2013-03-29 04:30:00,0.1,84.01,8.401000000000002,1.4250000000000007,0.4275000000000002,0.9975000000000005
397,BTCUSD,2013-04-10 21:30:00,0.1,191.0,19.1,12.087000000000002,3.6261,8.460900000000002
398,BTCUSD,2013-04-10 22:00:00,0.1,149.65,14.965000000000002,7.929000000000001,2.3787000000000003,5.550300000000001
399,BTCUSD,2013-04-10 22:30:00,0.1,88.0,8.8,1.8099999999999996,0.5429999999999998,1.267
400,BTCUSD,2013-04-10 23:00:00,0.1,160.0,16.0,8.904,2.6712,6.2328
401,BTCUSD,2013-04-10 23:30:00,0.1,121.0,12.100000000000001,5.000000000000001,1.5000000000000002,3.500000000000001
402,BTCUSD,2013-04-11 00:00:00,0.1,135.0,13.5,6.42,1.926,4.494
403,BTCUSD,2013-04-11 00:30:00,0.1,145.02,14.502000000000002,7.432000000000002,2.2296000000000005,5.202400000000002
404,BTCUSD,2013-04-11 01:00:00,0.1,172.8,17.28,10.215,3.0645,7.1505
405,BTCUSD,2013-04-11 01:30:00,0.1,175.0,17.5,7.6,2.28,5.32
406,BTCUSD,2013-04-11 02:00:00,0.1,150.0,15.0,5.020999999999999,1.5062999999999998,3.5146999999999995
417,BTCUSD,2013-04-15 00:30:00,0.1,93.99,9.399,-1.6010000000000009,0.0,-1.6010000000000009
418,BTCUSD,2013-04-15 03:00:00,0.1,93.01,9.301,-2.149000000000001,0.0,-2.149000000000001
419,BTCUSD,2013-04-15 03:30:00,0.1,92.29,9.229000000000001,-0.9209999999999994,0.0,-0.9209999999999994
420,BTCUSD,2013-04-15 04:00:00,0.1,91.79,9.179,-1.032,0.0,-1.032
421,BTCUSD,2013-04-15 04:30:00,0.1,91.5,9.15,-1.25,0.0,-1.25
422,BTCUSD,2013-04-15 05:00:00,0.1,92.7,9.270000000000001,-1.83,0.0,-1.83
423,BTCUSD,2013-04-15 06:00:00,0.1,93.58,9.358,-0.9430000000000014,0.0,-0.9430000000000014
424,BTCUSD,2013-04-15 06:30:00,0.1,92.97,9.297,-1.202,0.0,-1.202
425,BTCUSD,2013-04-15 07:00:00,0.1,92.75,9.275,-1.2219999999999995,0.0,-1.2219999999999995
426,BTCUSD,2013-04-15 07:30:00,0.1,92.99,9.299,-0.42400000000000126,0.0,-0.42400000000000126
437,BTCUSD,2013-04-21 21:00:00,0.1,104.12,10.412,2.1500000000000004,0.6450000000000001,1.5050000000000003
438,BTCUSD,2013-04-21 21:30:00,0.1,106.0,10.600000000000001,2.0870000000000015,0.6261000000000004,1.460900000000001
439,BTCUSD,2013-04-21 22:00:00,0.1,111.0,11.100000000000001,2.5930000000000017,0.7779000000000005,1.8151000000000013
440,BTCUSD,2013-04-21 22:30:00,0.1,113.0,11.3,2.6519999999999992,0.7955999999999998,1.8563999999999994
441,BTCUSD,2013-04-21 23:30:00,0.1,113.68,11.368000000000002,2.918000000000001,0.8754000000000003,2.0426000000000006
447,BTCUSD,2013-04-26 00:30:00,0.1,130.02,13.002000000000002,4.282000000000002,1.2846000000000004,2.9974000000000016
448,BTCUSD,2013-04-26 01:00:00,0.1,134.42,13.442,4.921000000000001,1.4763000000000004,3.444700000000001
449,BTCUSD,2013-04-26 01:30:00,0.1,135.0,13.5,5.315999999999999,1.5947999999999996,3.7211999999999996
450,BTCUSD,2013-04-26 02:00:00,0.1,138.99,13.899000000000001,5.346,1.6038,3.7422000000000004
451,BTCUSD,2013-04-26 03:30:00,0.1,140.02,14.002000000000002,5.022000000000002,1.5066000000000006,3.5154000000000014
452,BTCUSD,2013-04-26 05:30:00,0.1,140.0,14.0,1.1199999999999974,0.33599999999999924,0.7839999999999983
453,BTCUSD,2013-04-26 06:00:00,0.1,139.24,13.924000000000001,1.0619999999999994,0.31859999999999983,0.7433999999999996
454,BTCUSD,2013-04-26 06:30:00,0.1,134.36,13.436000000000002,0.47300000000000075,0.14190000000000022,0.3311000000000005
455,BTCUSD,2013-04-26 07:00:00,0.1,135.02,13.502000000000002,0.20200000000000173,0.060600000000000515,0.14140000000000122
456,BTCUSD,2013-04-26 07:30:00,0.1,137.48,13.748,0.4969999999999999,0.14909999999999995,0.34789999999999993
458,BTCUSD,2013-04-27 21:30:00,0.1,129.3,12.930000000000001,-1.931000000000001,0.0,-1.931000000000001
