trade_id,ticker,timestamp,quantity_sold,price,proceeds,realized_gain,taxes,after_tax_gain
110,BTCUSD,2017-08-23 10:00:00,0.1,4066.5,406.65000000000003,31.516999999999996,9.455099999999998,22.061899999999998
112,BTCUSD,2017-09-06 10:00:00,0.1,4401.76,440.17600000000004,36.771000000000015,11.031300000000003,25.739700000000013
115,BTCUSD,2017-09-12 10:00:00,0.1,4300.93,430.0930000000001,15.594000000000051,4.6782000000000155,10.915800000000036
121,BTCUSD,2017-09-18 10:00:00,0.1,3848.19,384.819,-29.581000000000017,0.0,-29.581000000000017
122,BTCUSD,2017-09-19 10:00:00,0.1,3900.0,390.0,-8.497000000000014,0.0,-8.497000000000014
123,BTCUSD,2017-09-20 10:00:00,0.1,3895.98,389.598,9.598000000000013,2.879400000000004,6.718600000000009
124,BTCUSD,2017-09-21 10:00:00,0.1,3869.88,386.98800000000006,55.134000000000015,16.540200000000002,38.593800000000016
125,BTCUSD,2017-09-22 10:00:00,0.1,3718.0,371.8,-11.596000000000004,0.0,-11.596000000000004
126,BTCUSD,2017-09-23 10:00:00,0.1,3695.53,369.55300000000005,13.01600000000002,3.9048000000000056,9.111200000000014
129,BTCUSD,2017-11-15 10:00:00,0.1,6841.0,684.1,80.10000000000002,24.030000000000005,56.07000000000002
130,BTCUSD,2017-11-16 10:00:00,0.1,7200.22,720.022,112.66500000000008,33.79950000000002,78.86550000000005
136,BTCUSD,2017-12-27 10:00:00,0.1,16300.0,1630.0,140.0,42.0,98.0
138,BTCUSD,2017-12-29 10:00:00,0.1,14849.4,1484.94,24.952999999999975,7.485899999999992,17.46709999999998
142,BTCUSD,2018-01-03 10:00:00,0.1,15088.93,1508.893,123.89300000000003,37.16790000000001,86.72510000000003
143,BTCUSD,2018-01-04 10:00:00,0.1,14947.4,1494.74,89.798,26.9394,62.8586
144,BTCUSD,2018-01-05 10:00:00,0.1,14950.0,1495.0,-4.5,0.0,-4.5
145,BTCUSD,2018-01-06 10:00:00,0.1,16573.64,1657.364,209.56899999999996,62.870699999999985,146.69829999999996
146,BTCUSD,2018-01-07 10:00:00,0.1,16667.66,1666.766,356.567,106.9701,249.5969
147,BTCUSD,2018-01-08 10:00:00,0.1,15690.1,1569.0100000000002,271.0530000000001,81.31590000000003,189.73710000000008
148,BTCUSD,2018-01-09 10:00:00,0.1,15361.0,1536.1000000000001,217.56299999999987,65.26889999999996,152.2940999999999
156,BTCUSD,2018-01-21 10:00:00,0.1,12246.01,1224.601,-103.41800000000012,0.0,-103.41800000000012
159,BTCUSD,2018-01-25 10:00:00,0.1,11450.04,1145.0040000000001,-222.99599999999987,0.0,-222.99599999999987
160,BTCUSD,2018-01-26 10:00:00,0.1,11465.0,1146.5,-215.37300000000005,0.0,-215.37300000000005
161,BTCUSD,2018-01-27 10:00:00,0.1,11041.52,1104.152,-197.34699999999998,0.0,-197.34699999999998
162,BTCUSD,2018-01-28 10:00:00,0.1,11750.0,1175.0,57.952,17.3856,40.5664
163,BTCUSD,2018-01-29 10:00:00,0.1,11469.99,1146.999,33.414999999999964,10.024499999999989,23.390499999999975
164,BTCUSD,2018-01-30 10:00:00,0.1,10935.0,1093.5,-54.154000000000224,0.0,-54.154000000000224
173,BTCUSD,2018-02-10 10:00:00,0.1,8822.56,882.256,-178.43100000000015,0.0,-178.43100000000015
174,BTCUSD,2018-02-11 10:00:00,0.1,7986.75,798.6750000000001,-270.486,0.0,-270.486
175,BTCUSD,2018-02-12 10:00:00,0.1,8493.61,849.3610000000001,-132.1389999999999,0.0,-132.1389999999999
176,BTCUSD,2018-02-13 10:00:00,0.1,8581.03,858.1030000000001,-152.89,0.0,-152.89
177,BTCUSD,2018-02-14 10:00:00,0.1,8791.2,879.1200000000001,16.12000000000012,4.836000000000035,11.284000000000084
178,BTCUSD,2018-02-15 10:00:00,0.1,9724.33,972.433,131.0329999999999,39.30989999999997,91.72309999999993
179,BTCUSD,2018-02-16 10:00:00,0.1,10050.0,1005.0,101.8069999999999,30.54209999999997,71.26489999999993
180,BTCUSD,2018-02-17 10:00:00,0.1,10588.13,1058.8129999999999,233.40599999999984,70.02179999999994,163.3841999999999
181,BTCUSD,2018-02-18 10:00:00,0.1,10947.35,1094.7350000000001,482.4910000000001,144.74730000000002,337.7437000000001
182,BTCUSD,2018-02-19 10:00:00,0.1,10558.0,1055.8,306.9399999999998,92.08199999999995,214.8579999999999
185,BTCUSD,2018-02-27 10:00:00,0.1,10308.79,1030.8790000000001,57.101,17.1303,39.9707
186,BTCUSD,2018-02-28 10:00:00,0.1,10916.14,1091.614,123.33400000000006,37.000200000000014,86.33380000000005
196,BTCUSD,2018-03-19 10:00:00,0.1,8337.99,833.799,-145.2030000000001,0.0,-145.2030000000001
197,BTCUSD,2018-03-20 10:00:00,0.1,8481.69,848.1690000000001,-10.776999999999816,0.0,-10.776999999999816
198,BTCUSD,2018-03-21 10:00:00,0.1,9054.54,905.4540000000002,-25.95799999999997,0.0,-25.95799999999997
199,BTCUSD,2018-03-22 10:00:00,0.1,9012.99,901.299,18.472999999999956,5.541899999999987,12.931099999999969
200,BTCUSD,2018-03-23 10:00:00,0.1,8433.42,843.3420000000001,-111.75799999999992,0.0,-111.75799999999992
201,BTCUSD,2018-03-24 10:00:00,0.1,8849.74,884.974,107.57299999999998,32.271899999999995,75.30109999999999
202,BTCUSD,2018-03-25 10:00:00,0.1,8526.55,852.655,33.34899999999993,10.00469999999998,23.344299999999954
203,BTCUSD,2018-03-26 10:00:00,0.1,8449.81,844.981,28.961000000000013,8.688300000000003,20.272700000000007
211,BTCUSD,2018-04-03 10:00:00,0.1,7331.99,733.1990000000001,-35.06299999999999,0.0,-35.06299999999999
212,BTCUSD,2018-04-04 10:00:00,0.1,7353.39,735.339,-55.23199999999997,0.0,-55.23199999999997
213,BTCUSD,2018-04-07 10:00:00,0.1,6845.95,684.595,-100.08100000000002,0.0,-100.08100000000002
214,BTCUSD,2018-04-08 10:00:00,0.1,6934.32,693.432,-60.79900000000009,0.0,-60.79900000000009
215,BTCUSD,2018-04-09 10:00:00,0.1,7105.78,710.578,3.6649999999999636,1.099499999999989,2.5654999999999744
216,BTCUSD,2018-04-10 10:00:00,0.1,6760.74,676.0740000000001,-16.226999999999975,0.0,-16.226999999999975
217,BTCUSD,2018-04-11 10:00:00,0.1,6828.9,682.89,-10.43100000000004,0.0,-10.43100000000004
218,BTCUSD,2018-04-12 10:00:00,0.1,6936.29,693.629,5.103999999999928,1.5311999999999784,3.57279999999995
222,BTCUSD,2018-05-15 10:00:00,0.1,8721.0,872.1,40.198999999999955,12.059699999999987,28.13929999999997
225,BTCUSD,2018-05-19 10:00:00,0.1,8243.54,824.3540000000002,-15.866999999999848,0.0,-15.866999999999848
226,BTCUSD,2018-05-20 10:00:00,0.1,8260.54,826.0540000000001,-11.445999999999913,0.0,-11.445999999999913
227,BTCUSD,2018-05-21 10:00:00,0.1,8500.98,850.098,29.036999999999807,8.711099999999941,20.325899999999866
228,BTCUSD,2018-05-22 10:00:00,0.1,8290.66,829.066,25.097999999999956,7.5293999999999865,17.568599999999968
235,BTCUSD,2018-05-30 10:00:00,0.1,7501.81,750.181,-19.21900000000005,0.0,-19.21900000000005
236,BTCUSD,2018-05-31 10:00:00,0.1,7501.61,750.1610000000001,-13.311999999999898,0.0,-13.311999999999898
237,BTCUSD,2018-06-01 10:00:00,0.1,7494.48,749.448,4.70799999999997,1.412399999999991,3.295599999999979
238,BTCUSD,2018-06-02 10:00:00,0.1,7519.5,751.95,23.136999999999944,6.941099999999983,16.19589999999996
239,BTCUSD,2018-06-03 10:00:00,0.1,7639.56,763.9560000000001,46.1160000000001,13.83480000000003,32.28120000000007
240,BTCUSD,2018-06-04 10:00:00,0.1,7654.49,765.4490000000001,54.04899999999998,16.214699999999993,37.834299999999985
247,BTCUSD,2018-06-19 10:00:00,0.1,6703.0,670.3000000000001,-4.752000000000066,0.0,-4.752000000000066
248,BTCUSD,2018-06-20 10:00:00,0.1,6600.0,660.0,-23.966000000000008,0.0,-23.966000000000008
249,BTCUSD,2018-06-21 10:00:00,0.1,6752.65,675.265,18.85599999999988,5.656799999999964,13.199199999999916
250,BTCUSD,2018-06-22 10:00:00,0.1,6657.99,665.799,19.18399999999997,5.7551999999999905,13.428799999999978
253,BTCUSD,2018-06-26 10:00:00,0.1,6252.38,625.238,-32.48299999999995,0.0,-32.48299999999995
254,BTCUSD,2018-06-27 10:00:00,0.1,6072.64,607.264,-39.625000000000114,0.0,-39.625000000000114
255,BTCUSD,2018-06-28 10:00:00,0.1,6109.45,610.945,0.40599999999994907,0.12179999999998471,0.28419999999996437
256,BTCUSD,2018-06-30 10:00:00,0.1,6382.29,638.229,48.18799999999999,14.456399999999995,33.73159999999999
267,BTCUSD,2018-08-15 10:00:00,0.1,6306.6,630.6600000000001,-122.548,0.0,-122.548
268,BTCUSD,2018-08-16 10:00:00,0.1,6285.0,628.5,-103.90000000000009,0.0,-103.90000000000009
269,BTCUSD,2018-08-17 10:00:00,0.1,6427.4,642.74,-100.35900000000004,0.0,-100.35900000000004
270,BTCUSD,2018-08-18 10:00:00,0.1,6515.54,651.5540000000001,-46.423,0.0,-46.423
271,BTCUSD,2018-08-19 10:00:00,0.1,6369.8,636.98,-71.96399999999994,0.0,-71.96399999999994
272,BTCUSD,2018-08-20 10:00:00,0.1,6478.0,647.8000000000001,-44.504999999999995,0.0,-44.504999999999995
273,BTCUSD,2018-08-21 10:00:00,0.1,6316.18,631.618,-21.03200000000004,0.0,-21.03200000000004
274,BTCUSD,2018-08-22 10:00:00,0.1,6691.32,669.1320000000001,34.13300000000004,10.239900000000011,23.893100000000025
275,BTCUSD,2018-08-23 10:00:00,0.1,6432.32,643.232,-0.27700000000004366,0.0,-0.27700000000004366
276,BTCUSD,2018-08-24 10:00:00,0.1,6519.74,651.974,40.19900000000007,12.05970000000002,28.13930000000005
283,BTCUSD,2018-09-13 10:00:00,0.1,6377.99,637.799,-0.9090000000001055,0.0,-0.9090000000001055
284,BTCUSD,2018-09-14 10:00:00,0.1,6551.99,655.1990000000001,4.479000000000042,1.3437000000000126,3.1353000000000293
285,BTCUSD,2018-09-15 10:00:00,0.1,6490.87,649.087,5.523999999999887,1.657199999999966,3.8667999999999214
286,BTCUSD,2018-09-16 10:00:00,0.1,6463.38,646.3380000000001,28.021000000000072,8.406300000000021,19.61470000000005
287,BTCUSD,2018-09-17 10:00:00,0.1,6483.13,648.3130000000001,19.513000000000034,5.85390000000001,13.659100000000024
288,BTCUSD,2018-09-18 10:00:00,0.1,6268.84,626.884,-5.516000000000076,0.0,-5.516000000000076
299,BTCUSD,2018-11-29 10:00:00,0.1,4143.27,414.32700000000006,-140.4679999999999,0.0,-140.4679999999999
300,BTCUSD,2018-11-30 10:00:00,0.1,4273.0,427.3,-126.84499999999997,0.0,-126.84499999999997
301,BTCUSD,2018-12-01 10:00:00,0.1,3947.09,394.70900000000006,-153.41199999999992,0.0,-153.41199999999992
302,BTCUSD,2018-12-02 10:00:00,0.1,4121.46,412.146,-141.253,0.0,-141.253
303,BTCUSD,2018-12-03 10:00:00,0.1,3970.55,397.05500000000006,-152.317,0.0,-152.317
304,BTCUSD,2018-12-04 10:00:00,0.1,3815.0,381.5,-84.07700000000006,0.0,-84.07700000000006
305,BTCUSD,2018-12-05 10:00:00,0.1,3821.93,382.193,-63.02100000000007,0.0,-63.02100000000007
311,BTCUSD,2018-12-16 10:00:00,0.1,3233.51,323.35100000000006,-127.29799999999994,0.0,-127.29799999999994
312,BTCUSD,2018-12-17 10:00:00,0.1,3215.0,321.5,-97.21499999999997,0.0,-97.21499999999997
313,BTCUSD,2018-12-18 10:00:00,0.1,3517.74,351.774,-78.07800000000009,0.0,-78.07800000000009
314,BTCUSD,2018-12-19 10:00:00,0.1,3715.25,371.52500000000003,36.942999999999984,11.082899999999995,25.86009999999999
315,BTCUSD,2018-12-20 10:00:00,0.1,3736.95,373.695,29.031999999999982,8.709599999999995,20.322399999999988
316,BTCUSD,2018-12-21 10:00:00,0.1,4017.46,401.74600000000004,61.045000000000016,18.313500000000005,42.73150000000001
317,BTCUSD,2018-12-22 10:00:00,0.1,3807.18,380.718,41.418000000000006,12.425400000000002,28.992600000000003
318,BTCUSD,2018-12-23 10:00:00,0.1,3994.59,399.45900000000006,65.01000000000005,19.503000000000014,45.50700000000003
321,BTCUSD,2019-01-15 10:00:00,0.1,3670.74,367.074,5.254000000000019,1.5762000000000056,3.6778000000000137
322,BTCUSD,2019-01-16 10:00:00,0.1,3600.89,360.089,7.153999999999996,2.146199999999999,5.007799999999998
326,BTCUSD,2019-06-08 10:00:00,0.1,7938.05,793.8050000000001,2.625,0.7875,1.8375
327,BTCUSD,2019-06-09 10:00:00,0.1,7902.36,790.236,15.091999999999985,4.527599999999995,10.564399999999988
328,BTCUSD,2019-06-11 10:00:00,0.1,7947.02,794.7020000000001,15.224000000000046,4.567200000000014,10.656800000000032
330,BTCUSD,2019-07-03 10:00:00,0.1,11499.24,1149.924,173.4319999999999,52.02959999999997,121.40239999999994
335,BTCUSD,2019-07-19 10:00:00,0.1,10537.58,1053.758,35.96399999999994,10.789199999999981,25.174799999999962
336,BTCUSD,2019-07-20 10:00:00,0.1,10605.75,1060.575,-16.410000000000082,0.0,-16.410000000000082
337,BTCUSD,2019-07-21 10:00:00,0.1,10563.99,1056.3990000000001,102.65800000000013,30.79740000000004,71.86060000000009
338,BTCUSD,2019-07-22 10:00:00,0.1,10621.53,1062.153,76.33499999999992,22.900499999999976,53.43449999999994
340,BTCUSD,2019-07-25 10:00:00,0.1,10085.57,1008.557,38.527999999999906,11.558399999999972,26.969599999999936
346,BTCUSD,2019-08-19 10:00:00,0.1,10366.0,1036.6000000000001,-20.699999999999818,0.0,-20.699999999999818
347,BTCUSD,2019-08-20 10:00:00,0.1,10764.3,1076.43,110.24399999999991,33.07319999999997,77.17079999999994
348,BTCUSD,2019-08-21 10:00:00,0.1,10208.77,1020.8770000000001,33.658000000000015,10.097400000000004,23.56060000000001
349,BTCUSD,2019-08-22 10:00:00,0.1,9952.89,995.289,-43.049999999999955,0.0,-43.049999999999955
350,BTCUSD,2019-08-23 10:00:00,0.1,10142.51,1014.2510000000001,-0.738999999999919,0.0,-0.738999999999919
357,BTCUSD,2019-10-01 10:00:00,0.1,8423.53,842.3530000000001,-8.885999999999967,0.0,-8.885999999999967
358,BTCUSD,2019-10-02 10:00:00,0.1,8194.23,819.423,-18.645000000000095,0.0,-18.645000000000095
359,BTCUSD,2019-10-03 10:00:00,0.1,8311.14,831.114,32.827999999999975,9.848399999999993,22.979599999999984
360,BTCUSD,2019-10-04 10:00:00,0.1,8110.09,811.009,-5.5750000000000455,0.0,-5.5750000000000455
361,BTCUSD,2019-10-05 10:00:00,0.1,8127.91,812.791,-0.7100000000000364,0.0,-0.7100000000000364
362,BTCUSD,2019-10-06 10:00:00,0.1,8072.44,807.244,28.055999999999926,8.416799999999977,19.63919999999995
365,BTCUSD,2019-10-26 10:00:00,0.1,9610.39,961.039,219.164,65.74919999999999,153.4148
366,BTCUSD,2019-10-27 10:00:00,0.1,9197.54,919.7540000000001,173.97900000000004,52.193700000000014,121.78530000000003
373,BTCUSD,2019-11-28 10:00:00,0.1,7476.9,747.69,-13.518000000000029,0.0,-13.518000000000029
374,BTCUSD,2019-11-29 10:00:00,0.1,7475.68,747.5680000000001,24.33699999999999,7.301099999999996,17.03589999999999
375,BTCUSD,2019-11-30 10:00:00,0.1,7739.51,773.951,55.980999999999995,16.794299999999996,39.1867
376,BTCUSD,2019-12-01 10:00:00,0.1,7329.27,732.9270000000001,65.8900000000001,19.767000000000028,46.123000000000076
377,BTCUSD,2019-12-02 10:00:00,0.1,7371.3,737.1300000000001,18.05600000000004,5.416800000000012,12.639200000000027
378,BTCUSD,2019-12-03 10:00:00,0.1,7309.67,730.9670000000001,24.98199999999997,7.494599999999991,17.48739999999998
380,BTCUSD,2019-12-19 10:00:00,0.1,7143.0,714.3000000000001,46.899,14.0697,32.8293
385,BTCUSD,2020-03-03 10:00:00,0.1,8851.91,885.191,15.188999999999965,4.5566999999999895,10.632299999999976
386,BTCUSD,2020-03-04 10:00:00,0.1,8828.34,882.8340000000001,0.4149999999999636,0.12449999999998908,0.29049999999997456
387,BTCUSD,2020-03-05 10:00:00,0.1,8906.02,890.6020000000001,15.289000000000101,4.58670000000003,10.702300000000072
388,BTCUSD,2020-03-06 10:00:00,0.1,9057.48,905.748,48.56000000000006,14.568000000000017,33.99200000000004
399,BTCUSD,2020-03-20 10:00:00,0.1,6225.94,622.594,-170.07499999999993,0.0,-170.07499999999993
400,BTCUSD,2020-03-21 10:00:00,0.1,6074.06,607.4060000000001,-186.31899999999996,0.0,-186.31899999999996
401,BTCUSD,2020-03-22 10:00:00,0.1,6371.44,637.144,-146.8080000000001,0.0,-146.8080000000001
402,BTCUSD,2020-03-23 10:00:00,0.1,5881.02,588.1020000000001,-175.80599999999993,0.0,-175.80599999999993
403,BTCUSD,2020-03-24 10:00:00,0.1,6500.3,650.0300000000001,154.04200000000003,46.21260000000001,107.82940000000002
404,BTCUSD,2020-03-25 10:00:00,0.1,6729.45,672.945,127.043,38.1129,88.93010000000001
405,BTCUSD,2020-03-26 10:00:00,0.1,6627.78,662.778,137.95299999999997,41.38589999999999,96.56709999999998
406,BTCUSD,2020-03-27 10:00:00,0.1,6655.68,665.5680000000001,161.89700000000005,48.56910000000001,113.32790000000003
407,BTCUSD,2020-03-28 10:00:00,0.1,6173.69,617.369,87.16200000000003,26.14860000000001,61.013400000000026
408,BTCUSD,2020-03-29 10:00:00,0.1,6156.03,615.6030000000001,86.74800000000005,26.024400000000014,60.72360000000003
410,BTCUSD,2020-05-28 10:00:00,0.1,9159.15,915.915,38.43599999999981,11.530799999999942,26.905199999999866
412,BTCUSD,2020-06-16 10:00:00,0.1,9539.81,953.981,52.226,15.6678,36.5582
419,BTCUSD,2020-09-10 10:00:00,0.1,10371.1,1037.1100000000001,7.835000000000036,2.350500000000011,5.4845000000000255
420,BTCUSD,2020-09-11 10:00:00,0.1,10279.17,1027.9170000000001,-12.501999999999953,0.0,-12.501999999999953
421,BTCUSD,2020-09-12 10:00:00,0.1,10364.03,1036.403,23.79099999999994,7.137299999999982,16.653699999999958
422,BTCUSD,2020-09-13 10:00:00,0.1,10536.89,1053.689,43.66399999999999,13.099199999999996,30.56479999999999
423,BTCUSD,2020-09-14 10:00:00,0.1,10357.03,1035.7030000000002,12.722000000000207,3.816600000000062,8.905400000000146
424,BTCUSD,2020-09-15 10:00:00,0.1,10733.49,1073.349,63.53399999999988,19.060199999999963,44.47379999999991
426,BTCUSD,2020-11-29 10:00:00,0.1,17784.22,1778.4220000000003,80.74300000000017,24.22290000000005,56.52010000000011
428,BTCUSD,2021-01-14 10:00:00,0.1,37554.45,3755.4449999999997,417.4449999999997,125.2334999999999,292.2114999999998
431,BTCUSD,2021-01-24 10:00:00,0.1,32838.76,3283.876,196.2829999999999,58.884899999999966,137.39809999999994
432,BTCUSD,2021-01-25 10:00:00,0.1,33434.76,3343.4760000000006,86.33000000000038,25.899000000000115,60.43100000000027
436,BTCUSD,2021-03-02 10:00:00,0.1,49138.32,4913.832,194.59199999999964,58.37759999999989,136.21439999999976
437,BTCUSD,2021-03-03 10:00:00,0.1,49196.4,4919.64,160.14000000000033,48.042000000000094,112.09800000000024
438,BTCUSD,2021-03-04 10:00:00,0.1,49203.53,4920.353,487.02099999999973,146.10629999999992,340.9146999999998
442,BTCUSD,2021-04-26 10:00:00,0.1,52656.68,5265.668000000001,327.09900000000016,98.12970000000004,228.96930000000012
443,BTCUSD,2021-04-27 10:00:00,0.1,54050.97,5405.097000000001,350.39100000000053,105.11730000000016,245.27370000000036
444,BTCUSD,2021-04-28 10:00:00,0.1,54649.11,5464.911,484.2439999999997,145.2731999999999,338.9707999999998
455,BTCUSD,2021-05-25 10:00:00,0.1,38325.76,3832.5760000000005,-1261.0489999999995,0.0,-1261.0489999999995
456,BTCUSD,2021-05-26 10:00:00,0.1,39282.8,3928.2800000000007,-1041.0409999999993,0.0,-1041.0409999999993
457,BTCUSD,2021-05-27 10:00:00,0.1,38242.64,3824.264,-1144.531,0.0,-1144.531
458,BTCUSD,2021-05-28 10:00:00,0.1,37060.41,3706.0410000000006,-1115.252,0.0,-1115.252
459,BTCUSD,2021-05-29 10:00:00,0.1,36969.99,3696.999,-715.2580000000007,0.0,-715.2580000000007
460,BTCUSD,2021-05-30 10:00:00,0.1,35475.79,3547.579,-999.4850000000001,0.0,-999.4850000000001
461,BTCUSD,2021-05-31 10:00:00,0.1,34572.82,3457.282,-479.51600000000053,0.0,-479.51600000000053
462,BTCUSD,2021-06-01 10:00:00,0.1,37232.57,3723.257,-273.3720000000003,0.0,-273.3720000000003
463,BTCUSD,2021-06-02 10:00:00,0.1,36860.18,3686.018,-294.6080000000002,0.0,-294.6080000000002
464,BTCUSD,2021-06-03 10:00:00,0.1,38896.93,3889.693,237.14400000000023,71.14320000000006,166.00080000000017
467,BTCUSD,2021-06-10 10:00:00,0.1,36774.85,3677.485,379.8710000000001,113.96130000000002,265.90970000000004
468,BTCUSD,2021-06-11 10:00:00,0.1,37043.94,3704.3940000000002,355.6139999999996,106.68419999999988,248.92979999999972
